year,chsa_code,chsa_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
2024,3253,South Cambie/Riley Park,30,15,14,20,19,18,24,17,19,25,22,30,253
2024,3261,Killarney,24,25,25,20,18,11,23,26,20,27,11,18,248
2024,3262,Oakridge/Marpole,24,15,22,19,27,13,27,15,19,22,28,20,251
2024,3263,Sunset,15,7,16,21,12,17,21,21,16,21,20,11,198
2024,3264,Victoria-Fraserview,28,30,17,10,19,16,20,21,18,29,16,23,247
2024,3311,North Vancouver City - East,14,13,9,24,16,10,10,9,8,13,8,11,145
2024,3312,North Vancouver City - West,26,20,23,19,24,21,28,15,12,20,12,20,240
2024,3313,North Vancouver DM - Central,20,25,21,22,23,12,31,22,26,18,13,32,265
2024,3314,North Vancouver DM - East,21,19,19,21,26,15,20,22,26,19,10,16,234
2024,3315,North Vancouver DM - West,14,15,18,19,17,19,11,13,23,13,22,14,198
2024,3321,West Vancouver - Lower,27,20,29,21,19,23,26,36,17,22,19,30,289
2024,3322,West Vancouver - Upper,12,15,13,13,14,10,9,15,18,8,6,6,139
2024,3323,Bowen Island/Lions Bay,8,0,2,3,1,3,3,3,1,0,1,3,28
2024,3331,Gibsons,7,8,3,8,14,5,7,8,10,13,8,8,99
2024,3332,Sechelt,9,17,15,14,11,12,11,13,14,19,14,14,163
2024,3333,Sunshine Coast Rural,4,8,11,10,9,10,5,12,9,14,6,8,106
2024,3341,Powell River City,23,20,22,14,17,14,15,19,18,11,15,21,209
2024,3342,qathet Rural,7,7,5,6,6,3,5,4,8,11,5,9,76
2024,3351,Squamish,13,14,10,10,15,13,12,9,7,10,14,15,142
2024,3352,Whistler,0,3,3,2,2,0,0,3,1,0,3,3,20
2024,3353,Pemberton,4,2,3,4,4,1,6,5,4,2,3,2,40
2024,3360,Bella Coola Valley,2,1,8,3,3,3,3,2,3,2,3,4,37
2024,3370,Central Coast,0,1,3,2,2,1,0,0,1,1,1,2,14
2024,4111,Downtown Victoria/Vic West,48,48,41,25,37,27,38,39,35,45,33,34,450
2024,4112,James Bay/Fairfield,45,30,46,33,43,41,36,31,32,40,36,42,455
2024,4113,Oaklands/Fernwood,32,17,29,30,25,21,22,16,24,25,30,27,298
2024,4114,Oak Bay,16,12,20,12,15,14,15,18,11,15,11,14,173
2024,4115,Gordon Head/Shelbourne,19,32,27,19,24,29,30,28,28,25,34,21,316
2024,4116,Quadra/Swan Lake,15,11,18,16,16,14,15,14,11,17,10,10,167
2024,4117,Interurban/Tillicum,32,17,32,25,20,26,20,27,21,30,14,25,289
2024,4118,View Royal,9,9,11,4,7,6,3,7,4,8,6,4,78
2024,4119,Esquimalt,19,17,21,15,20,12,12,16,14,19,17,15,197
2024,4121,Colwood,8,9,16,11,12,15,16,14,17,15,15,15,163
2024,4122,Metchosin,2,6,2,4,8,3,4,3,3,1,7,2,45
2024,4123,Langford North/Highlands,3,3,4,4,6,3,6,5,3,11,4,11,63
2024,4124,Sooke,14,11,9,11,17,15,13,13,12,10,14,14,153
2024,4125,Juan de Fuca Coast,3,1,1,5,4,3,3,4,4,2,2,0,32
2024,4126,Langford South,16,19,13,15,16,15,21,25,18,20,20,19,217
2024,4131,Royal Oak/Cordova Bay/Prospect,31,15,18,22,20,14,21,22,18,23,18,24,246
2024,4132,Central Saanich,25,16,18,15,20,23,17,18,21,18,22,20,233
2024,4133,North Saanich,8,8,11,9,9,4,12,7,8,9,4,12,101
2024,4134,Sidney,18,12,18,24,25,20,29,23,20,30,18,27,264
2024,4141,Salt Spring Island,10,8,13,10,14,7,13,6,12,10,10,9,122
2024,4142,Pender/Galiano/Saturna/Mayne,8,4,4,7,6,2,3,7,3,6,5,6,61
2024,4211,South Cowichan,12,8,15,10,13,12,8,12,12,20,15,18,155
2024,4212,Central Cowichan,56,57,45,40,45,48,53,41,46,64,46,42,583
2024,4220,Cowichan Valley West,4,6,2,9,6,2,3,6,7,6,7,6,64
2024,4231,Ladysmith,19,13,15,14,13,7,9,8,8,13,12,11,142
2024,4232,Ladysmith Rural,7,2,2,4,2,2,3,3,2,6,7,2,42
2024,4233,Chemainus,5,8,6,6,12,13,7,10,5,9,13,9,103
2024,4234,Penelakut and Thetis Islands,2,0,1,0,1,1,1,0,0,0,0,2,8
2024,4241,Downtown Nanaimo,34,20,27,21,24,25,26,19,25,26,26,26,299
2024,4242,Departure Bay,37,34,22,23,22,30,20,21,22,20,15,27,293
2024,4243,Nanaimo North/Lantzville,34,28,37,25,35,26,40,35,33,42,31,36,402
2024,4244,Nanaimo South,15,15,23,14,26,14,14,15,10,15,20,21,202
2024,4245,Nanaimo West/Rural,9,3,5,6,7,2,6,5,7,5,7,3,65
2024,4246,Cedar/Wellington,5,9,5,6,7,13,4,8,8,8,3,6,82
2024,4247,Gabriola Island,5,4,6,6,3,2,4,3,2,5,3,6,49
2024,4251,Parksville,31,31,25,30,25,22,33,35,33,31,34,41,371
2024,4252,Qualicum Beach,22,24,16,24,22,22,21,13,14,18,21,17,234
2024,4253,Oceanside Rural,16,15,18,19,12,20,14,18,19,22,14,22,209
2024,4261,Port Alberni,39,19,30,35,18,27,36,25,26,30,23,30,338
2024,4262,Alberni Valley/Bamfield,8,2,5,3,4,4,2,3,3,5,2,6,47
2024,4263,West Coast,2,1,1,0,4,1,2,4,5,4,1,2,27
2024,4311,Comox,19,22,21,17,21,22,21,23,23,15,21,32,257
2024,4312,Comox Valley Rural,15,14,20,12,19,12,22,13,13,16,9,9,174
2024,4313,Courtenay,33,35,52,37,40,34,31,34,35,40,17,33,421
2024,4321,Campbell River,37,42,44,36,41,36,45,50,54,37,47,50,519
2024,4322,Campbell River Rural,8,8,11,7,9,15,1,9,3,8,11,8,98
2024,4330,Vancouver Island West,0,2,1,2,1,0,1,1,3,0,2,2,15
2024,4341,Port Hardy/Port Alice,6,16,4,6,6,7,11,7,8,4,7,4,86
2024,4342,Port McNeill/Sointula,1,1,3,0,0,1,0,0,1,1,1,2,11
2024,4343,Vancouver Island North Remote,1,4,2,1,0,0,2,5,3,4,3,0,25
2024,5101,Haida Gwaii South,2,2,1,3,5,1,1,2,3,4,1,1,26
2024,5102,Haida Gwaii North,0,3,2,4,5,1,2,0,0,2,2,2,23
2024,5110,Snow Country,0,0,0,1,0,1,2,0,0,1,0,0,5
2024,5121,Prince Rupert City Centre,14,13,12,10,9,10,11,11,7,11,8,11,127
2024,5122,Prince Rupert Rural,0,1,1,1,1,2,0,3,0,0,0,3,12
2024,5130,Upper Skeena,3,2,7,3,3,3,1,3,3,5,4,5,42
2024,5141,Smithers Town Centre,9,6,3,4,6,2,5,7,8,2,1,9,62
2024,5142,Smithers Rural,6,4,6,5,5,4,2,2,0,4,3,2,43
2024,5143,Houston,2,1,1,1,3,1,7,4,4,2,0,2,28
2024,5150,Kitimat,3,4,13,6,11,9,8,3,9,7,10,9,92
2024,5160,Stikine,1,2,1,0,1,0,2,1,0,1,0,0,9
2024,5171,Terrace City Centre,9,6,10,15,11,10,7,16,6,10,4,9,113
2024,5172,Terrace Rural,8,10,8,7,8,6,9,3,7,0,5,5,76
2024,5180,Nisga'a,3,0,1,1,1,1,0,2,1,1,3,1,15
2024,5190,Telegraph Creek,0,0,2,0,3,0,0,0,0,0,0,1,6
2024,5211,Quesnel City Centre,24,15,22,16,28,22,21,16,10,15,19,20,228
2024,5212,Quesnel Rural,6,7,9,4,3,5,6,8,5,8,7,13,81
2024,5221,Burns Lake Town Centre,4,2,3,4,3,3,6,7,3,3,5,1,44
2024,5222,Burns Lake South,1,3,0,0,1,0,0,0,0,0,1,3,9
2024,5223,Burns Lake North,3,1,2,1,1,1,5,3,6,2,2,2,29
2024,5231,Vanderhoof,4,7,7,5,7,4,5,6,5,10,11,4,75
2024,5232,Vanderhoof Rural,0,0,1,0,2,1,0,1,0,0,0,0,5
2024,5233,Fort St. James North,5,7,6,1,3,5,1,4,4,4,5,3,48
2024,5234,Fraser Lake,0,1,2,4,4,2,2,2,1,2,1,4,25
2024,5241,Prince George City - North,19,9,11,19,10,8,10,9,17,11,7,10,140
2024,5242,Prince George City - Central,62,61,52,41,40,35,38,47,45,53,38,39,551
2024,5243,Prince George City - Southwest,8,10,6,5,11,8,10,7,10,12,6,5,98
2024,5244,Prince George Southwest Rural,7,5,5,5,4,5,1,1,3,5,4,2,47
2024,5245,Prince George North Fraser Rural,5,5,7,6,2,4,4,6,2,8,0,2,51
2024,5246,McBride,2,4,2,1,1,1,2,2,3,3,3,4,28
2024,5247,Mackenzie,4,4,2,5,3,5,1,4,1,6,4,2,41
2024,5248,Valemount,1,1,4,1,1,1,2,1,2,1,0,4,19
2024,5311,Dawson Creek,12,12,13,10,12,11,10,14,12,15,14,14,149
2024,5312,Chetwynd,7,3,5,3,3,3,3,5,3,5,6,3,49
2024,5313,Tumbler Ridge,2,1,5,0,1,2,2,1,2,2,0,3,21
2024,5314,Peace River South Rural,1,0,4,3,4,3,4,0,3,2,1,3,28
2024,5321,Fort St John,13,12,16,12,10,9,10,6,4,10,11,10,123
2024,5322,Hudson's Hope,2,1,0,0,0,1,1,1,0,1,1,0,8
2024,5323,Peace River North Rural,8,5,6,8,9,9,6,7,4,5,6,7,80
2024,5331,Fort Nelson Population Centre,4,0,5,2,6,4,2,0,4,5,4,5,41
2024,5332,Northern Boreal,1,1,0,0,0,0,0,1,0,1,0,0,4
2024,UNKN,Unknown CHSA,46,35,52,41,40,48,53,51,39,43,32,40,520
2025,1110,Fernie,10,11,12,17,13,10,12,14,12,7,8,7,133
2025,1120,Cranbrook,29,25,27,33,31,34,25,21,25,25,30,33,338
2025,1130,Kimberley,5,3,7,9,5,10,7,8,6,11,13,11,95
2025,1140,Windermere,12,7,5,11,6,11,5,3,8,6,8,10,92
2025,1150,Creston,22,23,15,17,22,16,11,15,12,12,29,17,211
2025,1160,Golden,5,5,4,1,3,5,4,3,4,6,6,3,49
2025,1210,Kootenay Lake,2,2,5,2,5,6,3,7,3,7,1,2,45
2025,1220,Nelson,26,19,14,24,23,22,25,12,10,20,17,27,239
2025,1230,Castlegar,18,18,20,19,13,18,10,13,13,14,12,15,183
2025,1240,Arrow Lakes,8,6,6,3,8,3,6,6,9,4,5,4,68
2025,1250,Trail,21,19,18,18,22,19,18,16,16,17,11,13,208
2025,1260,Grand Forks,14,8,11,13,15,16,10,18,10,15,15,9,154
2025,1270,Kettle Valley,3,3,3,3,2,3,6,5,3,1,2,2,36
2025,1310,Southern Okanagan,31,39,32,38,33,40,24,31,25,34,37,38,402
2025,1320,Penticton,70,58,56,65,66,52,54,63,51,44,48,72,699
2025,1330,Keremeos,6,9,15,5,9,8,6,11,8,12,6,8,103
2025,1340,Princeton,6,2,5,5,6,3,8,11,6,7,4,9,72
2025,1350,Armstrong/Spallumcheen,13,10,9,13,14,8,6,9,6,6,13,13,120
2025,1361,Vernon Centre/Coldstream,71,55,58,52,48,43,71,62,65,66,74,99,764
2025,1362,North Okanagan/Lumby,10,12,15,11,13,12,16,11,6,6,17,9,138
2025,1371,Central Okanagan Rural West,6,2,4,11,5,7,6,7,3,8,8,6,73
2025,1372,West Kelowna,46,44,38,42,46,39,50,41,29,41,45,36,497
2025,1373,Lake Country,7,7,7,12,8,8,5,3,9,5,6,9,86
2025,1374,Glenmore,27,27,42,29,32,29,32,35,40,29,23,31,376
2025,1375,Downtown Kelowna,67,64,57,59,67,46,54,51,52,62,63,64,706
2025,1376,Rutland,37,34,26,32,28,24,29,21,34,32,28,40,365
2025,1377,Okanagan Mission,15,21,19,14,13,11,17,12,14,13,6,13,168
2025,1378,Central Okanagan Rural East,1,1,1,1,2,0,1,0,0,0,0,2,9
2025,1380,Summerland,17,16,16,20,13,8,16,17,14,18,16,16,187
2025,1390,Enderby,2,3,7,5,6,14,5,4,9,7,4,5,71
2025,1410,Revelstoke,11,7,9,4,3,4,4,0,5,3,6,3,59
2025,1420,Salmon Arm,57,47,35,47,35,38,31,47,44,40,46,47,514
2025,1431,Kamloops Centre North,64,63,52,68,59,40,34,47,44,44,52,52,619
2025,1432,Kamloops Centre South,35,47,47,28,40,29,35,43,37,38,35,51,465
2025,1433,Lower Thompson,17,19,23,18,15,15,20,16,23,24,17,20,227
2025,1440,100 Mile House,22,11,13,11,14,15,12,16,13,20,14,20,181
2025,1450,North Thompson,3,4,5,4,7,1,6,3,7,1,7,2,50
2025,1461,West Cariboo,3,2,2,6,2,4,1,2,2,3,5,3,35
2025,1462,Williams Lake/East Cariboo,26,26,26,36,36,19,22,23,16,21,22,22,295
2025,1470,Lillooet,6,4,9,4,3,4,2,2,8,5,2,6,55
2025,1480,South Cariboo,9,8,15,13,6,8,9,7,3,10,9,6,103
2025,1490,Merritt,8,9,11,13,7,17,16,21,7,19,9,23,160
2025,2110,Hope,13,13,12,8,15,7,6,12,9,13,12,10,130
2025,2121,South Chilliwack,41,43,41,41,39,35,35,33,41,40,30,46,465
2025,2122,North Chilliwack,60,57,45,50,41,48,55,49,46,56,53,53,613
2025,2131,Central Abbotsford,41,38,38,33,31,36,39,35,34,32,38,34,429
2025,2132,East Abbotsford,14,29,16,14,22,16,22,12,16,11,17,20,209
2025,2133,West Abbotsford,56,41,47,43,39,39,45,45,47,53,49,55,559
2025,2134,Abbotsford Rural,11,18,14,14,26,16,13,16,13,18,15,28,202
2025,2141,South Mission,35,27,32,16,25,19,24,30,26,21,24,26,305
2025,2142,North Mission,11,12,12,11,2,7,13,16,8,14,10,6,122
2025,2150,Agassiz/Harrison,10,7,12,9,10,12,5,12,18,13,14,14,136
2025,2211,New Westminster - East,27,30,21,13,19,10,18,15,16,23,15,22,229
2025,2212,New Westminster - Central,21,17,17,21,19,12,8,15,12,19,9,18,188
2025,2213,New Westminster - Downtown,8,8,6,6,4,5,8,8,3,7,8,7,78
2025,2214,New Westminster - West/Queensborou,12,4,8,7,6,3,5,5,8,8,7,11,84
2025,2221,Burnaby Heights/Capital Hill,21,20,8,10,16,14,17,13,8,17,17,10,171
2025,2222,Brentwood/Willingdon/Parkcrest,11,16,8,9,12,9,18,11,10,12,7,10,133
2025,2223,Westridge/Sperling/Gov't Road,11,9,10,9,13,15,11,8,14,20,16,15,151
2025,2224,Burnaby Mountain/Lougheed,13,5,7,4,9,8,10,14,5,7,11,8,101
2025,2225,Garden Village/Cascade/Douglas/Gilpin,24,17,25,21,28,12,9,12,20,13,20,23,224
2025,2226,Metrotown/Marlborough/Windsor,14,23,17,24,12,18,15,16,22,19,19,16,215
2025,2227,South Slope/Big Bend,18,9,11,10,11,4,12,11,12,15,11,14,138
2025,2228,Buckingham/Lakeview/Cariboo/Second S,19,19,13,19,18,15,12,18,15,21,17,19,205
2025,2229,Kingsway/Edmonds,24,28,23,22,28,19,22,23,22,20,38,35,304
2025,2231,Haney,29,34,48,26,35,34,27,28,30,32,32,36,391
2025,2232,Pitt Meadows,10,12,13,12,10,10,16,13,12,12,8,12,140
2025,2233,Maple Ridge Rural,20,29,28,19,25,22,35,30,22,37,32,33,332
2025,2241,North Coquitlam,14,14,14,14,13,14,11,12,15,10,16,12,159
2025,2242,Southwest Coquitlam,51,56,47,61,49,36,47,44,41,37,29,43,541
2025,2243,Southeast Coquitlam,25,14,18,12,17,13,21,25,15,25,15,8,208
2025,2244,Port Coquitlam,43,30,43,27,34,27,48,40,30,25,39,50,436
2025,2245,Port Moody South,4,5,7,7,6,10,14,5,5,5,4,10,82
2025,2246,Port Moody North/Anmore/Belcarra,6,13,15,7,3,8,10,6,9,12,5,10,104
2025,2311,City of Langley,28,24,26,26,26,31,24,35,26,36,22,27,331
2025,2312,Walnut Grove/Fort Langley,16,22,19,13,25,19,19,18,17,26,16,17,227
2025,2313,Willoughby,20,15,18,16,13,23,11,16,11,22,16,12,193
2025,2314,Brookswood/Murrayville,33,25,20,24,29,21,26,25,13,26,31,34,307
2025,2315,Aldergrove/Otter,10,14,14,10,9,12,11,11,12,12,10,7,132
2025,2316,North Langley Township,10,13,12,11,9,14,8,17,9,7,9,15,134
2025,2317,South Langley Township,8,5,9,6,8,10,8,11,6,9,12,8,100
2025,2321,North Delta,23,32,30,24,36,26,19,28,18,37,19,37,329
2025,2322,Ladner,28,24,23,23,31,21,24,23,20,18,25,19,279
2025,2323,Tsawwassen,18,20,21,19,29,21,14,22,16,17,21,17,235
2025,2331,Whalley,41,36,63,46,54,45,36,42,34,45,40,46,528
2025,2332,North Surrey,25,20,19,22,19,19,19,19,14,22,23,26,247
2025,2333,Cloverdale,50,37,38,34,34,29,48,32,42,29,32,35,440
2025,2334,Panorama,24,25,18,28,11,19,26,19,19,22,18,24,253
2025,2335,East Newton,41,24,40,33,37,23,19,28,28,24,30,34,361
2025,2336,Fleetwood,50,36,36,32,32,28,31,48,45,33,32,43,446
2025,2337,Guildford,30,39,34,30,32,14,22,19,24,24,33,28,329
2025,2338,West Newton,19,19,22,11,20,7,15,12,13,14,16,9,177
2025,2341,South Surrey West,49,61,51,61,54,39,57,45,52,55,53,55,632
2025,2342,White Rock,32,31,22,22,28,27,24,26,29,24,33,31,329
2025,2343,South Surrey East,24,15,18,20,19,6,17,17,21,15,6,26,204
2025,3111,Richmond City Centre,29,23,26,27,23,18,36,25,25,29,25,33,319
2025,3112,Blundell,8,10,9,15,7,8,9,13,12,11,14,5,121
2025,3113,Broadmoor,12,8,13,14,10,13,10,17,11,11,13,16,148
2025,3114,Thompson/Seafair,10,15,25,17,8,7,12,14,15,7,13,21,164
2025,3115,Steveston,22,16,16,15,9,12,18,14,12,14,18,15,181
2025,3116,East and West Cambie/Bridgeport,14,10,14,7,10,7,11,10,14,14,7,12,130
2025,3117,Gilmore/Shellmont/East/Hamilton,16,14,14,16,12,13,11,9,10,14,16,11,156
2025,3211,Downtown Vancouver,30,20,24,23,8,14,20,19,17,24,23,20,242
2025,3212,West End,33,20,31,41,24,26,29,29,25,36,22,22,338
2025,3213,Fairview,30,14,32,23,27,20,16,26,20,32,25,20,285
2025,3221,Downtown Eastside,43,46,44,31,28,27,19,41,26,35,44,41,425
2025,3222,Northeast False Creek,2,4,3,5,5,4,4,5,8,9,4,7,60
2025,3223,Grandview-Woodland,22,14,26,12,16,13,24,22,4,21,12,13,199
2025,3231,Cedar Cottage,8,9,10,9,5,5,11,9,16,7,13,13,115
2025,3232,Hastings-Sunrise,13,16,18,27,16,20,20,21,16,29,19,23,238
2025,3233,Renfrew-Collingwood,40,26,28,29,17,26,28,27,20,17,24,28,310
2025,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,24,30,39,28,29,28,16,23,42,33,31,34,357
2025,3242,West Point Grey/Dunbar-Southlands,19,11,19,15,16,16,13,12,12,19,9,19,180
2025,3243,University of British Columbia,11,3,8,7,6,7,5,4,6,9,8,7,81
2025,3244,Kitsilano,21,12,18,20,19,16,15,18,17,16,17,21,210
2025,3251,Kensington,18,11,11,13,16,9,8,13,10,12,14,10,145
2025,3252,Mount Pleasant,23,20,9,15,19,13,16,5,17,11,10,18,176
2025,3253,South Cambie/Riley Park,9,18,19,20,19,16,14,21,15,11,20,8,190
2025,3261,Killarney,24,24,25,17,22,19,22,19,18,27,24,24,265
2025,3262,Oakridge/Marpole,22,26,25,24,31,30,24,19,29,24,25,25,304
2025,3263,Sunset,24,15,24,15,18,13,16,11,11,12,12,15,186
2025,3264,Victoria-Fraserview,28,23,19,21,28,14,19,14,26,20,15,30,257
2025,3311,North Vancouver City - East,14,14,11,11,6,14,13,15,4,6,10,19,137
2025,3312,North Vancouver City - West,25,27,26,20,24,19,21,20,20,21,22,28,273
2025,3313,North Vancouver DM - Central,17,21,21,23,14,14,16,18,18,15,19,23,219
2025,3314,North Vancouver DM - East,17,23,20,21,24,19,15,14,18,24,22,18,235
2025,3315,North Vancouver DM - West,15,15,12,14,15,15,8,11,12,17,11,9,154
2025,3321,West Vancouver - Lower,33,28,31,20,24,26,23,25,24,23,34,42,333
2025,3322,West Vancouver - Upper,15,10,14,9,17,9,7,19,13,19,12,14,158
2025,3323,Bowen Island/Lions Bay,2,3,1,4,3,3,1,0,6,6,3,4,36
2025,3331,Gibsons,12,12,8,7,8,10,13,7,4,14,13,14,122
2025,3332,Sechelt,24,22,24,14,22,17,10,8,17,11,12,14,195
2025,3333,Sunshine Coast Rural,18,8,12,11,9,10,15,10,9,5,11,8,126
2025,3341,Powell River City,25,20,23,18,19,17,18,19,14,19,16,15,223
2025,3342,qathet Rural,5,5,8,8,4,8,7,4,4,8,6,5,72
2025,3351,Squamish,8,9,13,9,16,9,12,4,14,8,10,14,126
2025,3352,Whistler,3,0,4,1,1,1,0,3,0,4,3,1,21
2025,3353,Pemberton,3,5,5,2,4,4,1,1,2,1,4,4,36
2025,3360,Bella Coola Valley,2,1,3,1,3,5,3,5,5,2,1,0,31
2025,3370,Central Coast,3,3,4,1,0,2,3,3,4,1,1,2,27
2025,4111,Downtown Victoria/Vic West,42,40,50,42,41,36,39,40,56,46,51,59,542
2025,4112,James Bay/Fairfield,35,38,44,36,53,26,34,33,34,42,41,37,453
2025,4113,Oaklands/Fernwood,30,21,34,25,25,19,25,23,20,25,21,30,298
2025,4114,Oak Bay,12,8,7,5,9,17,11,12,13,15,13,14,136
2025,4115,Gordon Head/Shelbourne,29,31,35,26,28,16,26,31,28,25,17,26,318
2025,4116,Quadra/Swan Lake,19,18,17,18,13,9,12,12,12,16,18,11,175
2025,4117,Interurban/Tillicum,24,28,26,17,28,30,21,19,28,26,17,21,285
2025,4118,View Royal,6,4,7,8,5,5,10,6,4,6,4,4,69
2025,4119,Esquimalt,22,19,26,15,19,11,19,8,11,24,23,17,214
2025,4121,Colwood,16,10,14,18,10,18,5,14,12,14,16,23,170
2025,4122,Metchosin,4,2,3,1,3,5,2,9,2,2,4,4,41
2025,4123,Langford North/Highlands,3,4,7,4,5,2,5,5,6,8,6,4,59
2025,4124,Sooke,13,11,6,8,8,17,11,13,6,7,10,12,122
2025,4125,Juan de Fuca Coast,2,0,2,2,4,3,1,2,2,2,2,3,25
2025,4126,Langford South,15,18,16,19,22,17,12,27,16,16,20,16,214
2025,4131,Royal Oak/Cordova Bay/Prospect,30,19,28,21,22,18,20,20,26,30,32,25,291
2025,4132,Central Saanich,19,15,19,22,14,21,15,31,14,16,19,18,223
2025,4133,North Saanich,11,4,8,11,14,9,6,8,12,14,10,6,113
2025,4134,Sidney,25,27,20,20,12,16,11,26,17,27,20,17,238
2025,4141,Salt Spring Island,6,8,19,12,10,13,15,10,6,12,14,8,133
2025,4142,Pender/Galiano/Saturna/Mayne,5,3,8,3,6,4,3,4,3,4,5,4,52
2025,4211,South Cowichan,7,18,12,10,14,14,15,16,7,20,14,22,169
2025,4212,Central Cowichan,58,56,60,54,50,40,46,53,52,39,54,60,622
2025,4220,Cowichan Valley West,5,5,2,3,5,2,5,8,3,7,6,7,58
2025,4231,Ladysmith,7,5,14,9,9,6,12,10,8,12,11,7,110
2025,4232,Ladysmith Rural,2,4,2,1,3,8,3,2,2,2,5,3,37
2025,4233,Chemainus,15,10,7,15,5,14,9,7,9,11,12,18,132
2025,4234,Penelakut and Thetis Islands,1,1,1,1,1,2,0,4,1,0,2,0,14
2025,4241,Downtown Nanaimo,24,27,32,35,25,23,24,28,16,16,18,24,292
2025,4242,Departure Bay,33,22,30,23,17,25,17,18,37,39,30,28,319
2025,4243,Nanaimo North/Lantzville,34,36,40,23,43,24,34,28,28,43,27,38,398
2025,4244,Nanaimo South,16,21,20,17,24,13,17,16,18,14,20,18,214
2025,4245,Nanaimo West/Rural,4,3,6,1,10,7,5,5,6,5,4,2,58
2025,4246,Cedar/Wellington,7,3,5,8,4,10,6,3,4,3,6,5,64
2025,4247,Gabriola Island,0,2,8,0,5,3,7,4,8,4,1,1,43
2025,4251,Parksville,36,39,28,26,25,28,31,25,38,31,25,44,376
2025,4252,Qualicum Beach,20,25,30,25,15,21,17,20,19,20,20,28,260
2025,4253,Oceanside Rural,24,18,17,19,16,24,13,19,15,18,19,24,226
2025,4261,Port Alberni,26,36,30,29,27,25,34,33,29,28,27,20,344
2025,4262,Alberni Valley/Bamfield,4,7,8,7,5,3,0,1,2,1,2,2,42
2025,4263,West Coast,5,4,1,4,3,2,4,3,5,3,3,4,41
2025,4311,Comox,17,26,15,15,21,13,15,13,23,20,22,24,224
2025,4312,Comox Valley Rural,19,11,12,12,16,15,12,9,21,19,13,18,177
2025,4313,Courtenay,31,27,45,34,34,38,35,37,31,40,33,31,416
2025,4321,Campbell River,44,38,39,42,43,37,34,45,48,45,32,34,481
2025,4322,Campbell River Rural,7,10,6,9,12,6,11,6,3,6,8,8,92
2025,4330,Vancouver Island West,1,2,0,2,2,3,0,0,3,2,2,4,21
2025,4341,Port Hardy/Port Alice,3,9,10,9,10,6,10,5,10,4,11,5,92
2025,4342,Port McNeill/Sointula,1,1,1,1,2,2,1,0,2,1,1,0,13
2025,4343,Vancouver Island North Remote,6,3,1,1,3,2,4,0,4,1,2,4,31
2025,5101,Haida Gwaii South,0,4,1,1,1,3,3,2,2,4,0,4,25
2025,5102,Haida Gwaii North,3,1,3,5,1,3,0,2,1,3,1,0,23
2025,5110,Snow Country,1,0,0,1,0,0,1,0,0,0,0,2,5
2025,5121,Prince Rupert City Centre,9,11,18,11,10,7,6,11,7,9,4,6,109
2025,5122,Prince Rupert Rural,1,2,1,1,0,0,2,0,0,4,3,0,14
2025,5130,Upper Skeena,2,5,6,6,5,6,2,2,0,4,1,8,47
2025,5141,Smithers Town Centre,3,7,3,9,2,7,8,0,2,7,6,3,57
2025,5142,Smithers Rural,5,8,2,1,4,1,6,6,1,4,3,3,44
2025,5143,Houston,4,4,3,4,1,2,5,4,1,2,3,3,36
2025,5150,Kitimat,5,7,10,10,3,4,8,4,4,6,6,4,71
2025,5160,Stikine,1,0,0,0,1,0,1,1,1,0,0,0,5
2025,5171,Terrace City Centre,7,11,20,16,9,12,9,12,9,8,7,13,133
2025,5172,Terrace Rural,7,6,14,10,7,4,5,8,5,3,7,5,81
2025,5180,Nisga'a,1,1,1,0,2,0,1,4,1,0,2,6,19
2025,5190,Telegraph Creek,1,1,0,0,0,1,0,1,1,0,1,0,6
2025,5211,Quesnel City Centre,13,9,17,18,16,16,19,18,16,23,11,10,186
2025,5212,Quesnel Rural,4,8,5,10,9,9,7,4,11,7,9,11,94
2025,5221,Burns Lake Town Centre,3,6,3,5,5,1,2,3,2,2,2,4,38
2025,5222,Burns Lake South,0,0,2,1,0,2,1,2,0,0,0,0,8
2025,5223,Burns Lake North,3,1,2,2,3,4,1,2,1,3,3,1,26
2025,5231,Vanderhoof,6,10,5,9,8,5,7,7,11,2,5,8,83
2025,5232,Vanderhoof Rural,0,0,3,0,0,0,1,0,0,0,0,0,4
2025,5233,Fort St. James North,5,7,11,7,3,1,3,4,6,2,5,6,60
2025,5234,Fraser Lake,3,4,3,2,1,1,1,2,5,6,4,3,35
2025,5241,Prince George City - North,11,14,9,10,15,12,12,13,15,12,16,14,153
2025,5242,Prince George City - Central,47,38,50,49,42,39,47,45,48,45,28,46,524
2025,5243,Prince George City - Southwest,11,9,7,6,8,6,9,10,11,5,6,6,94
2025,5244,Prince George Southwest Rural,2,4,8,4,4,3,5,5,6,11,4,7,63
2025,5245,Prince George North Fraser Rural,6,9,3,9,1,7,6,4,4,3,4,9,65
2025,5246,McBride,2,2,2,4,0,0,1,1,2,0,1,6,21
2025,5247,Mackenzie,5,2,3,2,5,3,2,2,4,4,2,5,39
2025,5248,Valemount,2,1,3,3,2,2,0,0,1,0,2,2,18
2025,5311,Dawson Creek,10,13,10,14,10,8,13,17,14,11,9,16,145
2025,5312,Chetwynd,2,1,6,1,1,2,2,6,3,3,3,5,35
2025,5313,Tumbler Ridge,1,1,2,1,2,2,1,1,1,2,1,1,16
